2015-07-12 07:41:38,"very short arrays (2 elements)","co",682.463368,40129
2015-07-12 07:41:38,"very short arrays (2 elements)","co with bluebird promises",614.037393,193935
2015-07-12 07:41:38,"very short arrays (2 elements)","bluebird-co",650.095920,322729
2015-07-12 07:41:38,"short arrays (10 elements)","co",969.048889,20860
2015-07-12 07:41:38,"short arrays (10 elements)","co with bluebird promises",805.295305,208808
2015-07-12 07:41:38,"short arrays (10 elements)","bluebird-co",636.167481,230782
2015-07-12 07:41:38,"long arrays (2000 elements)","co",1016.831038,100
2015-07-12 07:41:38,"long arrays (2000 elements)","co with bluebird promises",905.566489,4796
2015-07-12 07:41:38,"long arrays (2000 elements)","bluebird-co",930.974253,4889
2015-07-12 07:41:38,"very small objects (2 keys)","co",748.665509,33828
2015-07-12 07:41:38,"very small objects (2 keys)","co with bluebird promises",619.952598,90990
2015-07-12 07:41:38,"very small objects (2 keys)","bluebird-co",605.028246,113964
2015-07-12 07:41:38,"small objects (10 keys)","co",884.968305,14866
2015-07-12 07:41:38,"small objects (10 keys)","co with bluebird promises",772.643185,48334
2015-07-12 07:41:38,"small objects (10 keys)","bluebird-co",734.070301,54416
2015-07-12 07:41:38,"large objects (2000 keys)","co",1181.937763,100
2015-07-12 07:41:38,"large objects (2000 keys)","co with bluebird promises",627.456464,493
2015-07-12 07:41:38,"large objects (2000 keys)","bluebird-co",623.678200,486
2015-07-12 07:41:38,"simple generators (10 iterations)","co",734.682359,61605
2015-07-12 07:41:38,"simple generators (10 iterations)","co with bluebird promises",721.169079,102236
2015-07-12 07:41:38,"simple generators (10 iterations)","bluebird-co",645.168727,113624
2015-07-12 07:41:38,"long-running generators (1000 iterations)","co",514.092133,1372
2015-07-12 07:41:38,"long-running generators (1000 iterations)","co with bluebird promises",524.927508,1446
2015-07-12 07:41:38,"long-running generators (1000 iterations)","bluebird-co",521.940356,1422
2015-07-12 07:41:38,"complex generators (150 iterations * three layers)","co",17148.548949,200
2015-07-12 07:41:38,"complex generators (150 iterations * three layers)","co with bluebird promises",869.029901,467
2015-07-12 07:41:38,"complex generators (150 iterations * three layers)","bluebird-co",866.339416,465
2015-07-12 07:41:38,"simple thunks (1 argument)","co",759.523999,187069
2015-07-12 07:41:38,"simple thunks (1 argument)","co with bluebird promises",678.757075,252647
2015-07-12 07:41:38,"simple thunks (1 argument)","bluebird-co",618.315369,316738
2015-07-12 07:41:38,"thunks with many arguments (30 arguments)","co",961.530100,85488
2015-07-12 07:41:38,"thunks with many arguments (30 arguments)","co with bluebird promises",897.983628,93302
2015-07-12 07:41:38,"thunks with many arguments (30 arguments)","bluebird-co",693.457317,267119
2015-07-12 07:41:38,"top level error handling","co",747.374393,100358
2015-07-12 07:41:38,"top level error handling","co with bluebird promises",835.030491,97813
2015-07-12 07:41:38,"top level error handling","bluebird-co",756.015776,68953
2015-07-12 07:41:38,"nested error handling","co",532.877546,23311
2015-07-12 07:41:38,"nested error handling","co with bluebird promises",878.477904,37714
2015-07-12 07:41:38,"nested error handling","bluebird-co",814.983802,54587
